cenario,instituto,data_inicio,data_fim,amostra,margem,Lula,Flávio,Indefinidos,Cury,Renan,Caiado,Zema,Bolsonaro,Michelle,Tarcísio,Eduardo,Ratinho,Gomes,Leite,Marçal,Lima,Tereza C.,Barbosa,Neves,Rebelo,Marinho,Nogueira,Alckmin,Haddad
Lula e Renan Santos,AtlasIntel,2026-09-04,2026-09-09,5000,1.0,46.0,,20.2,,33.8,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-09-04,2026-09-09,5000,1.0,45.7,,8.6,,,45.7,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-09-04,2026-09-09,5000,1.0,46.0,,7.7,,,,46.2,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2026-09-01,2026-09-02,2002,2.0,46.0,44.0,10.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Datafolha,2026-09-01,2026-09-02,2002,2.0,47.0,,15.0,,38.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-09-01,2026-09-02,2002,2.0,46.0,,13.0,,,41.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-09-01,2026-09-02,2002,2.0,48.0,,14.0,,,,39.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-08-27,2026-09-01,2000,2.2,45.6,45.2,9.2,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Futura,2026-08-27,2026-09-01,2000,2.2,46.6,,16.8,,36.6,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-08-27,2026-09-01,2000,2.2,44.4,,13.1,,,42.5,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-08-27,2026-09-01,2000,2.2,46.7,,14.9,,,,38.5,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Real Time Big Data,2026-08-27,2026-08-31,2000,2.0,44.0,44.0,12.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Real Time Big Data,2026-08-27,2026-08-31,2000,2.0,44.0,,19.0,,37.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Real Time Big Data,2026-08-27,2026-08-31,2000,2.0,43.0,,12.0,,,45.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Real Time Big Data,2026-08-27,2026-08-31,2000,2.0,43.0,,17.0,,,,40.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Real Time Big Data,2026-08-27,2026-08-31,2000,2.0,44.0,,16.0,,,,,,,,,,,,40.0,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-08-25,2026-08-30,5014,2.0,47.1,42.6,10.3,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,AtlasIntel,2026-08-25,2026-08-30,5014,2.0,47.5,,26.6,,26.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-08-25,2026-08-30,5014,2.0,46.6,,12.3,,,41.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-08-25,2026-08-30,5014,2.0,47.0,,12.3,,,,40.7,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-08-25,2026-08-30,5014,2.0,46.8,,9.1,,,,,44.1,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2026-08-18,2026-08-20,2058,2.0,47.0,43.0,11.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Datafolha,2026-08-18,2026-08-20,2058,2.0,47.0,,16.0,,37.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-08-18,2026-08-20,2058,2.0,47.0,,14.0,,,40.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-08-18,2026-08-20,2058,2.0,48.0,,14.0,,,,38.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,MDA,2026-08-05,2026-08-09,2002,2.2,48.0,39.1,12.9,,,,,,,,,,,,,,,,,,,,,
Lula e Augusto Cury,MDA,2026-08-05,2026-08-09,2002,2.2,48.6,,19.0,32.4,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,MDA,2026-08-05,2026-08-09,2002,2.2,48.5,,18.5,,33.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,MDA,2026-08-05,2026-08-09,2002,2.2,47.9,,16.2,,,35.9,,,,,,,,,,,,,,,,,,
Lula e Zema,MDA,2026-08-05,2026-08-09,2002,2.2,49.1,,16.0,,,,34.9,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-08-03,2026-08-07,2000,2.2,46.5,44.0,9.5,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Futura,2026-08-03,2026-08-07,2000,2.2,47.3,,19.4,,33.3,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-08-03,2026-08-07,2000,2.2,45.3,,15.4,,,39.2,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-08-03,2026-08-07,2000,2.2,46.5,,13.6,,,,39.8,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,49.2,42.9,7.9,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,47.6,,22.2,,30.2,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,48.2,,12.9,,,38.9,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,48.6,,11.8,,,,39.6,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,49.2,,6.9,,,,,43.9,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,48.8,,8.8,,,,,,42.5,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,,42.7,11.5,,,,,,,,,,,,,,,,,,,,45.8,
Hipóteses com Haddad,AtlasIntel,2026-07-22,2026-07-27,5021,1.0,,43.7,12.0,,,,,,,,,,,,,,,,,,,,,44.3
Lula e Flávio Bolsonaro,Datafolha,2026-07-22,2026-07-24,2004,2.0,48.0,43.0,10.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-07-22,2026-07-24,2004,2.0,47.0,,13.0,,,40.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-07-22,2026-07-24,2004,2.0,48.0,,12.0,,,,40.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Real Time Big Data,2026-07-18,2026-07-20,2000,2.0,45.0,42.0,13.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Real Time Big Data,2026-07-18,2026-07-20,2000,2.0,44.0,,21.0,,35.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Real Time Big Data,2026-07-18,2026-07-20,2000,2.0,43.0,,13.0,,,44.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Real Time Big Data,2026-07-18,2026-07-20,2000,2.0,44.0,,18.0,,,,38.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-07-07,2026-07-11,2000,2.2,46.3,46.1,7.6,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Futura,2026-07-07,2026-07-11,2000,2.2,46.4,,20.5,,33.1,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-07-07,2026-07-11,2000,2.2,45.1,,15.9,,,38.9,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-07-07,2026-07-11,2000,2.2,46.0,,15.9,,,,38.1,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-07-07,2026-07-11,2000,2.2,46.1,,9.6,,,,,,44.3,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,48.8,42.3,8.9,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,49.2,,21.9,,29.8,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,48.0,,13.1,,,39.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,48.2,,13.3,,,,38.5,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,48.6,,8.3,,,,,43.1,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,48.7,,12.4,,,,,,38.9,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,,41.7,10.9,,,,,,,,,,,,,,,,,,,,47.4,
Hipóteses com Haddad,AtlasIntel,2026-06-26,2026-06-30,4999,1.0,,42.8,10.7,,,,,,,,,,,,,,,,,,,,,46.4
Lula e Flávio Bolsonaro,Datafolha,2026-06-17,2026-06-19,2004,2.0,47.0,43.0,9.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-06-17,2026-06-19,2004,2.0,47.0,,12.0,,,41.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-06-17,2026-06-17,2004,2.0,48.0,,13.0,,,,39.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,MDA,2026-06-10,2026-06-14,2002,2.2,49.3,36.8,13.9,,,,,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-06-08,2026-06-12,2000,2.2,48.1,42.9,10.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Futura,2026-06-08,2026-06-12,2000,2.2,48.3,,20.9,,30.8,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-06-08,2026-06-12,2000,2.2,45.0,,18.7,,,36.3,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-06-08,2026-06-12,2000,2.2,48.5,,16.6,,,,34.9,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-06-08,2026-06-12,2000,2.2,48.0,,9.6,,,,,,42.4,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-06-08,2026-06-12,2000,2.2,48.5,,22.2,,,,,,,,,,,,,,29.2,,,,,,,
Hipóteses com Haddad,Futura,2026-06-08,2026-06-12,2000,2.2,,43.9,17.2,,,,,,,,,,,,,,,,,,,,,38.9
Lula e Flávio Bolsonaro,Real Time Big Data,2026-05-29,2026-05-30,2000,2.0,45.0,40.0,15.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Real Time Big Data,2026-05-29,2026-05-30,2000,2.0,46.0,,24.0,,30.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Real Time Big Data,2026-05-29,2026-05-30,2000,2.0,43.0,,14.0,,,43.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Real Time Big Data,2026-05-29,2026-05-30,2000,2.0,43.0,,17.0,,,,40.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2026-05-20,2026-05-21,2004,2.0,47.0,43.0,11.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-05-20,2026-05-21,2004,2.0,48.0,,13.0,,,39.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-05-20,2026-05-21,2004,2.0,48.0,,13.0,,,,39.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2026-05-20,2026-05-21,2004,2.0,48.0,,9.0,,,,,,43.0,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-05-15,2026-05-20,2000,2.2,47.7,42.2,10.2,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-05-15,2026-05-20,2000,2.2,47.6,,15.9,,,36.5,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-05-15,2026-05-20,2000,2.2,48.3,,15.8,,,,35.9,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-05-15,2026-05-20,2000,2.2,47.9,,10.6,,,,,,41.6,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-05-13,2026-05-18,,1.0,48.9,41.8,9.3,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,AtlasIntel,2026-05-13,2026-05-18,,1.0,47.8,,23.8,,28.4,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-05-13,2026-05-18,,1.0,47.5,,14.0,,,38.5,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-05-13,2026-05-18,,1.0,47.8,,14.6,,,,37.6,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2026-05-12,2026-05-14,,2.0,45.0,45.0,10.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-05-12,2026-05-14,,2.0,46.0,,15.0,,,39.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-05-12,2026-05-14,,2.0,46.0,,14.0,,,,40.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-05-04,2026-05-08,,2.2,44.4,46.9,8.6,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-05-04,2026-05-08,,2.2,45.1,,17.9,,,36.9,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-05-04,2026-05-08,,2.2,46.0,,15.3,,,,37.8,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-05-04,2026-05-08,,2.2,41.4,,20.8,,,,,,,,,,37.8,,,,,,,,,,,
Hipóteses com Haddad,Futura,2026-05-04,2026-05-08,,2.2,,47.8,16.0,,,,,,,,,,,,,,,,,,,,,36.2
Lula e Flávio Bolsonaro,Real Time Big Data,2026-05-02,2026-05-04,,2.0,43.0,44.0,13.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Real Time Big Data,2026-05-02,2026-05-04,,2.0,48.0,,28.0,,24.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Real Time Big Data,2026-05-02,2026-05-04,,2.0,43.0,,15.0,,,42.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Real Time Big Data,2026-05-02,2026-05-04,,2.0,43.0,,18.0,,,,39.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Real Time Big Data,2026-05-02,2026-05-04,,2.0,43.0,,14.0,,,,,,,,,,43.0,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-04-22,2026-04-27,,1.0,47.5,47.8,4.7,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,AtlasIntel,2026-04-22,2026-04-27,,1.0,47.1,,23.5,,29.5,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-04-22,2026-04-27,,1.0,46.8,,11.0,,,42.2,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-04-22,2026-04-27,,1.0,47.4,,6.1,,,,46.5,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-04-22,2026-04-27,,1.0,48.0,,5.2,,,,,46.8,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-04-22,2026-04-27,,1.0,,47.5,6.6,,,,,,,,,,,,,,,,,,,,45.9,
Hipóteses com Haddad,AtlasIntel,2026-04-22,2026-04-27,,1.0,,48.1,7.6,,,,,,,,,,,,,,,,,,,,,44.3
Lula e Flávio Bolsonaro,MDA,2026-04-08,2026-04-12,,2.2,44.9,40.2,14.9,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,MDA,2026-04-08,2026-04-12,,2.2,45.0,,26.7,,28.3,,,,,,,,,,,,,,,,,,,
Lula e Caiado,MDA,2026-04-08,2026-04-12,,2.2,44.4,,22.9,,,32.7,,,,,,,,,,,,,,,,,,
Lula e Zema,MDA,2026-04-08,2026-04-12,,2.2,45.2,,23.2,,,,31.6,,,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2026-04-08,2026-04-12,,2.2,45.4,,25.5,,,,,,,,,,,,,,,,,29.1,,,,
Lula e Flávio Bolsonaro,Futura,2026-04-07,2026-04-11,,2.2,42.6,48.0,9.4,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-04-07,2026-04-11,,2.2,43.9,,17.3,,,38.8,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-04-07,2026-04-11,,2.2,44.8,,17.1,,,,38.0,,,,,,,,,,,,,,,,,
Hipóteses com Haddad,Futura,2026-04-07,2026-04-11,,2.2,,48.3,16.9,,,,,,,,,,,,,,,,,,,,,34.8
Lula e Flávio Bolsonaro,Datafolha,2026-04-07,2026-04-09,,2.0,45.0,46.0,9.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-04-07,2026-04-09,,2.0,45.0,,13.0,,,42.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2026-04-07,2026-04-09,,2.0,45.0,,13.0,,,,42.0,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Paraná Pesquisas,2026-03-25,2026-03-28,,2.2,44.1,45.2,10.7,,,,,,,,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-03-18,2026-03-23,,1.0,46.6,47.6,5.8,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-03-18,2026-03-23,,1.0,46.2,,17.1,,,36.7,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-03-18,2026-03-23,,1.0,46.6,,9.8,,,,43.7,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-03-18,2026-03-23,,1.0,46.6,,6.0,,,,,47.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-03-18,2026-03-23,,1.0,46.8,,6.2,,,,,,47.0,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-03-18,2026-03-23,,1.0,46.3,,6.5,,,,,,,47.2,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-03-18,2026-03-23,,1.0,46.1,,15.2,,,,,,,,,38.7,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-03-18,2026-03-23,,1.0,45.5,,31.8,,,,,,,,,,,22.7,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-03-02,2026-03-06,,2.2,40.5,48.8,10.7,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-03-02,2026-03-06,,2.2,41.1,,17.7,,,41.2,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-03-02,2026-03-06,,2.2,42.5,,17.0,,,,40.5,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-03-02,2026-03-06,,2.2,41.4,,13.1,,,,,,,45.5,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-03-02,2026-03-06,,2.2,41.0,,13.1,,,,,,,,,45.5,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-03-02,2026-03-06,,2.2,41.1,,21.8,,,,,,,,,,,37.1,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2026-03-03,2026-03-05,,2.0,46.0,43.0,11.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2026-03-03,2026-03-05,,2.0,46.0,,18.0,,,36.0,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2026-03-03,2026-03-05,,2.0,45.0,,13.0,,,,,,,42.0,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2026-03-03,2026-03-05,,2.0,45.0,,15.0,,,,,,,,,41.0,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2026-03-03,2026-03-05,,2.0,46.0,,20.0,,,,,,,,,,,34.0,,,,,,,,,,
Hipóteses com Haddad,Datafolha,2026-03-03,2026-03-05,,2.0,,43.0,15.0,,,,,,,,,,,,,,,,,,,,,41.0
Hipóteses com Haddad,Datafolha,2026-03-03,2026-03-05,,2.0,,,20.0,,,,,,,,,40.0,,,,,,,,,,,,40.0
Lula e Flávio Bolsonaro,Real Time Big Data,2026-02-28,2026-03-02,,2.0,42.0,41.0,17.0,,,,,,,,,,,,,,,,,,,,,
Lula e Renan Santos,Real Time Big Data,2026-02-28,2026-03-02,,2.0,51.0,,31.0,,18.0,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Real Time Big Data,2026-02-28,2026-03-02,,2.0,45.0,,19.0,,,36.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Real Time Big Data,2026-02-28,2026-03-02,,2.0,44.0,,21.0,,,,35.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Real Time Big Data,2026-02-28,2026-03-02,,2.0,43.0,,18.0,,,,,,,,,39.0,,,,,,,,,,,,
Hipóteses com Lula,Real Time Big Data,2026-02-28,2026-03-02,,2.0,46.0,,19.0,,,,,,,,,,,35.0,,,,,,,,,,
Hipóteses com Lula,Real Time Big Data,2026-02-28,2026-03-02,,2.0,51.0,,30.0,,,,,,,,,,,,,,,,,19.0,,,,
Lula e Flávio Bolsonaro,Paraná Pesquisas,2026-02-22,2026-02-25,,2.2,43.8,44.4,11.9,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Paraná Pesquisas,2026-02-22,2026-02-25,,2.2,45.3,,18.4,,,36.2,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2026-02-22,2026-02-25,,2.2,43.6,,16.7,,,,,,,,,39.7,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-02-19,2026-02-24,,1.0,46.2,46.3,7.5,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-02-19,2026-02-24,,1.0,45.7,,16.7,,,37.6,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-02-19,2026-02-24,,1.0,46.0,,12.3,,,,41.7,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-02-19,2026-02-24,,1.0,47.3,,7.3,,,,,45.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-02-19,2026-02-24,,1.0,47.5,,7.8,,,,,,44.7,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-02-19,2026-02-24,,1.0,45.9,,7.0,,,,,,,47.1,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-02-19,2026-02-24,,1.0,45.5,,15.5,,,,,,,,,39.0,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-02-19,2026-02-24,,1.0,45.2,,30.3,,,,,,,,,,,24.5,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-02-03,2026-02-07,,2.2,42.4,48.2,9.4,,,,,,,,,,,,,,,,,,,,,
